node	prediction	model	probability
ProtA37(788)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9884009798111815
ProtA38(789)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.995249116419835
ProtA39(790)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9934827813354292
ProtA40(791)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9963373017286186
ProtA41(792)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9897034233953496
ProtA42(793)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9917532368848565
ProtA43(794)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9948566168887001
ProtA44(795)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.987382346516456
ProtA45(796)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9867626555602838
ProtA46(797)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9963333694204055
ProtA47(798)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9912751372644169
ProtA48(799)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9922538609916703
ProtA49(800)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.995537846344371
ProtA5(801)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.993228330543587
ProtA50(802)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9923803733186946
ProtA51(803)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.996583910829174
ProtA52(804)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9953791436312658
ProtA53(805)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9959952844494515
ProtA54(806)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9824961160495994
ProtA55(807)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.995915947565238
ProtA56(808)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9948026750123259
ProtA57(809)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9921477871580336
ProtA58(810)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9947012010213538
ProtA60(811)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.6434200777704533
ProtA61(812)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.99603047806586
ProtA62(813)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9963110837775946
ProtA63(814)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9961996652291546
ProtA64(815)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9946501064164238
ProtA66(816)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9922752520568644
ProtA67(817)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9942061503980518
ProtA68(818)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9955215543711047
ProtA69(819)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.996552035743571
ProtA7(820)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9874994739712594
ProtA70(821)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9857122531391248
ProtA71(822)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9960495503777457
ProtA72(823)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.996169130455012
ProtA74(824)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9951634961928046
ProtA75(825)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9956362546488218
ProtA76(826)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9964897844496641
ProtA77(827)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9950218089475725
ProtA8(828)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9910639414869211
ProtA9(829)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9863235067801317
ProtG1(830)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9891544269736752
ProtG10(831)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9857079190490111
ProtG11(832)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9887677413387413
ProtG12(833)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9941944647003584
ProtG13(834)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.990319600048274
ProtG14(835)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9768430351406453
ProtG15(836)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9937377684297916
ProtG16(837)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9856389495036957
ProtG17(838)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9733180060907726
ProtG18(839)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9801892631230127
ProtG19(840)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9946530824299838
ProtG20(841)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9882452822872372
ProtG21(842)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9903160072523407
ProtG22(843)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9968146396242866
ProtG24(844)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9907845840677885
ProtG25(845)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.934298836526885
ProtG26(846)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9827904601502852
ProtG27(847)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9904627117919036
ProtG28(848)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9963564502517478
ProtG29(849)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9864913239090249
ProtG3(850)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9939237883284183
ProtG30(851)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9961202420073346
ProtG31(852)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9961543776324076
ProtG32(853)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9966319398582847
ProtG33(854)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9955982737638356
ProtG34(855)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.981998813434631
ProtG35(856)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9875255278485625
ProtG36(857)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9950526230599861
ProtG37(858)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9906542294438653
ProtG38(859)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9499308188902023
ProtG39(860)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9895888867223326
ProtG4(861)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.836377809033841
ProtG40(862)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9875771731437815
ProtG41(863)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9841167386285643
ProtG42(864)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.987573288447971
ProtG43(865)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9920492002822138
ProtG44(866)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9955536637074869
ProtG45(867)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9731860729354959
ProtG46(868)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9826745106520668
ProtG47(869)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9956316268419598
ProtG48(870)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9647410737770995
ProtG49(871)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.997103718061596
ProtG5(872)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9805546457364539
ProtG50(873)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9928912238863867
ProtG51(874)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9929309266254315
ProtG52(875)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9929747865741421
ProtG53(876)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.975604443098831
ProtG54(877)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9963347553895859
ProtG55(878)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9839583091792276
ProtG56(879)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9939588074068738
ProtG57(880)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9948963453506473
ProtG58(881)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9960623468718297
ProtG59(882)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9951293124655753
ProtG6(883)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9749387602712195
ProtG60(884)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9960484965984782
ProtG61(885)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9960484965984782
ProtG62(886)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9922621783685002
ProtG63(887)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9795705672466135
ProtG64(888)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9928116304733253
ProtG65(889)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9969540297652806
ProtG66(890)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9948548516617519
ProtG67(891)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9911931492613985
ProtG68(892)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.996236315013469
ProtG69(893)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9948935631097701
ProtG7(894)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9823263141645582
ProtG70(895)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9909586625767901
ProtG71(896)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.994129403823329
ProtG72(897)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9964211597858552
ProtG73(898)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9965519666440937
ProtG74(899)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9965203797871631
ProtG75(900)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9850068255716806
ProtG76(901)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9969372141595781
ProtG77(902)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9890573461203539
ProtG78(903)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9935355799937458
ProtG79(904)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9816476531114211
ProtG8(905)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9847244499750978
ProtG80(906)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.996096162506338
ProtG81(907)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9879098460115124
ProtG82(908)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9941076525758488
ProtG83(909)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9970826036847756
ProtG84(910)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9967664543793605
ProtG85(911)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9964136279187036
ProtG86(912)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9890202333353248
ProtG87(913)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9917782225023192
ProtG88(914)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9968403728613155
ProtG89(915)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9961465223944707
ProtG9(916)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9868313994730585
ProtG90(917)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9914961038316076
ProtG91(918)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9938595257119202
ProtM1(919)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9871215487500687
ProtM2(920)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9824773666164537
ProtM3(921)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9737292738518623
ProtZ1(922)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9881247646407452
ProtZ2(923)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9841918104875558
ProtZ3(924)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9838183615161924
ProtZ4(925)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9865602559371551
ProtZ5(926)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9430701136692453
RBG1(927)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.39919843360028157
Rifl1(928)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.013065341768906086
SAR3X1(929)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9864859635622116
SAR3X2(930)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9915357183998775
SLNR1(931)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.004292902055927127
SM23X1(932)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.10501287341646943
SZUA1(933)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.3557980666884984
SZUA2(934)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9753646654961052
Sche1(935)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.8553166391592975
Spir10(936)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.23572138542209836
Spir11(937)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.669493754302681
Spir12(938)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.9154880058868479
Spir13(939)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GradientBoosting.model	0.17088490103432916
