node	prediction	model	probability
Acid30(25)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9994564897126261
Acid31(26)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	8.319760194616545e-8
Acid32(27)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00008375813931106577
Acid33(28)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9417872796413805
Acid34(29)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.33572087217071833
Acid35(30)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00012300404748282563
Acid36(31)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999946027651507
Acid37(32)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999758604416358
Acid38(33)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9997929644217061
Acid39(34)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.024018714210492634
Acid4(35)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.7350556650923719
Acid40(36)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999784446959933
Acid5(37)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9775426757441178
Acid6(38)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.11406524960293452
Acid7(39)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9212101019945657
Acid8(40)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000024148371189256788
Acid9(41)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.013010465987844229
Acti10(42)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999957920853849
Acti11(43)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9332975024148195
Acti12(44)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999260843893958
Acti13(45)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.1467059462862954
Acti14(46)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9709087217877469
Acti15(47)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.96186023551539
Acti16(48)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.992824466805728
Acti18(49)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9770133511949642
Acti19(50)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9755392279303218
Acti2(51)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00009196616607199899
Acti20(52)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.8424087288820944e-7
Acti21(53)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999811881469055
Acti22(54)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.2092525508364385
Acti23(55)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.018256944911971183
Acti24(56)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.0197963372151646e-8
Acti25(57)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9798452073121159
Acti26(58)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	9.257706972873033e-6
Acti27(59)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2823539255042512e-7
Acti28(60)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999996194335
Acti29(61)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.051603465136315e-8
Acti3(62)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9813059510858015
Acti30(63)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.3862095038010162e-6
Acti31(64)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9953948859049213
Acti32(65)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999979672120749
Acti33(66)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9768174825606915
Acti34(67)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9526569965677355
Acti35(68)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9956808371326159
Acti36(69)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999997401632
Acti37(70)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998869254814337
Acti38(71)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999996089237724
Acti39(72)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2749816990060312e-10
Acti4(73)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9873674911069134
Acti40(74)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998480269135935
Acti41(75)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9491770590419777
Acti42(76)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9203434195969643
Acti43(77)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999870128301466
Acti44(78)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9262572493095753
Acti45(79)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9909309140784976
Acti46(80)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9997416244202247
Acti47(81)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9986493263454843
Acti48(82)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8248096478618688
Acti49(83)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999940768551
Acti5(84)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.622912355899714e-9
Acti50(85)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999998550886678
Acti51(86)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.684222595363642e-8
Acti52(87)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9129316891950134
Acti6(88)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.21619806249512633
Acti7(89)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9969333652655381
Acti8(90)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.038573316376342e-7
Acti9(91)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00010321654341811577
Aero1(92)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	4.929792609173861e-6
Aqui1(93)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.02559115812437174
Aqui2(94)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0005499945621764625
Aqui3(95)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.096150648744468e-6
Aqui4(96)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.18432935137141093
Aqui5(97)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.005255205918456846
Aqui6(98)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.007002807916690134
Arma11(99)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9611669321166669
Arma12(100)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9961236055750097
Arma13(101)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8451802084309777
Arma14(102)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0006634487102729506
Arma15(103)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.6155071884516361
Arma16(104)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.6817859376337396
Arma3(105)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9768292400658691
Arma4(106)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00016664866308426434
Arma6(107)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9940573954238998
Arma7(108)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.27583960483619197
Arma9(109)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.053129138820830486
Aure1(110)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.0889619541474495e-7
Aure2(111)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00007561952905478216
Aure3(112)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.4481484953705125e-8
B130X1(113)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.292838604238195e-7
BMS3X1(114)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2206793153885025e-7
Bact1(115)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9787680835845848
Bact10(116)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9903608694105209
Bact11(117)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9781188716838474
Bact12(118)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.6871613568932685
Bact13(119)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8906227463566972
Bact14(120)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.049594199148149554
Bact16(121)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9903568259690844
Bact17(122)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8766657031180297
Bact18(123)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000147643267401784
Bact19(124)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999968796387
Bact2(125)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9694665168286841
Bact20(126)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.207382048102987
Bact21(127)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00008025922444176471
Bact22(128)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00005982381335462492
Bact23(129)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.001337241763282888
Bact24(130)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.028241905456580257
Bact25(131)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999124567628806
Bact27(132)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999852618913
Bact28(133)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.2771908716189289
Bact29(134)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0015674355202655872
Bact3(135)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.7154788717358145
Bact30(136)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000014656180550373944
Bact31(137)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000018811601600564063
Bact32(138)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0008075117630657877
Bact33(139)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998529799395186
Bact34(140)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.058545387974936636
Bact35(141)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999125948375563
Bact36(142)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998472623056832
Bact37(143)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999955295213924
Bact38(144)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.452035585814853e-6
Bact39(145)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9907428206866755
Bact4(146)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0000843834203825387
Bact40(147)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998183529912011
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999353805456331
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999538580894292
Bact43(150)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.5948980239727558
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999902003737051
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9992772470693841
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9995028219262562
Bact7(154)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.007109251999161227
Bact8(155)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.017619466875648304
Bact9(156)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.005102239845961841
Bdell10(157)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.19617285457088668
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.5767305820692578
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999960527105326
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9545998501759528
Bdell14(161)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0003264704322744916
Bdell15(162)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	4.4541045605422035e-7
Bdell16(163)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9941288761461331
Bdell17(164)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999333103939341
Bdell2(165)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.04362037114860835
Bdell3(166)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999989170737305
Bdell4(167)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.005129751053514391
Bdell5(168)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9991456616302953
Bdell6(169)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8973970197221481
Bdell7(170)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9839973922397451
Bdell9(171)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999667532764689
BdellC1(172)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.936916783446636
BdellC2(173)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9817400384629503
Bipo1(174)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0022617240998826665
Bipo2(175)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	7.073828691749893e-10
CG267X1(176)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.2624577831811023e-7
CG294X1(177)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00001427999082724118
CSP1X1(178)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00018155257737693467
Calda1(179)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	7.42896228859516e-11
Calda2(180)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.0471617174646736e-10
Caldit1(181)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.04146503969473127
Caldit2(182)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.40508793620108563
Caldit3(183)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.6365115073162675e-6
Camp1(184)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.022874286107266006
Camp10(185)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0005256675712421434
Camp11(186)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00034319047164488737
Camp12(187)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0003068608416706342
Camp13(188)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.004350470089064839
Camp14(189)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0003725087981914385
Camp15(190)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0000387332791218306
Camp16(191)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.7026324847360217
Camp2(192)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.5560427777089527
Camp3(193)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.005338077387311067
Camp4(194)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.2793478578798397
Camp5(195)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000335221911437326
Camp6(196)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	9.878696948371916e-10
Camp7(197)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0003810462980644105
Camp9(198)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	7.781701004489856e-9
Chlo10(199)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.46140541442876076
Chlo11(200)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.6009233309613147e-8
Chlo12(201)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998419381510046
Chlo13(202)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00003035194983499286
Chlo14(203)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.006661366080897733
Chlo15(204)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.9315789019547395e-7
Chlo16(205)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.013887929685787519
Chlo17(206)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.4758993134317547
