node	prediction	model	probability
1460	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9333899670454509
1461	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8264311625123909
1462	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.09473069345067923
1463	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8917416389200571
1464	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.04748801547309459
1465	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.990248422299621
1466	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9487733817432277
1467	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9641042271479532
1468	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9829828799285586
1469	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.1981753818203977
1470	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9321539395578646
1471	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.15984432242943106
1472	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.684153995041426
1473	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.49854103937435235
1474	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8902535915242319
1475	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.797396415379152
1476	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.33502167572084707
1477	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.6342199773283503
1478	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.20971460157293573
1479	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.961147626748218
1480	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9733291678141768
1481	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9942534523341421
1482	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7747801654318484
1483	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8486669223944824
1484	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.3789843043130276
1485	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.27127330976316744
1486	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.28010307770748205
1487	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.01988263258589088
1488	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.06992507129183123
1489	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9244750756713597
1490	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.4614022356446225
1491	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.2636262518597143
1492	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8154547203984263
1493	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9225184458675426
1494	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9227306692451472
1495	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9780672190420375
1496	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8122715725181269
1497	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9901871976742738
1498	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9883716090689149
1499	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.986848082021937
1500	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9876228349390798
1501	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0014779531443228778
1502	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.003262220896069281
1503	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9546647396511976
1504	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9798848463691076
1505	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9533443547919463
1506	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.18039114532795175
1507	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.00425106350293562
1508	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0015966304992417399
1509	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002095199968670953
1510	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.1870743524204201
1511	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0013293646593538822
1512	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.01694089517058561
1513	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0019211816909365765
1514	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.02221826213666988
1515	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0051881609324111256
1516	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9052241080102185
1517	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8874799426537487
1518	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7225979958677223
1519	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9661442141470232
1520	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.039832635832330925
1521	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0362464236566068
1522	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0458837240170329
1523	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.034455751048957727
1524	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0058466576215543825
1525	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.005230445052905569
1526	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.006977567684795442
1527	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001554924813624094
1528	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.012307824498739675
1529	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.016580966755739862
1530	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0033111972229888822
1531	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001034009267009721
1532	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0017425952728506765
1533	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.00475308765588566
1534	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.004347740480063907
1535	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002896360061745874
1536	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0017272518785264868
1537	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.003291745396713948
1538	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0012029982736860994
1539	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.01030708664855009
1540	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0024185888535223844
1541	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.00214690237110725
1542	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002282065759766366
1543	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0013309322642495649
1544	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0008565367867468068
1545	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0008733517076273819
1546	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0012529754740691745
1547	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001203624262735564
1548	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0037853615071645644
1549	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002010838723821258
1550	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.1188056526905956
1551	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.187002187437309
1552	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.009835314491002325
1553	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0044240627422150475
1554	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9785464550517646
1555	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.20681894036562595
1556	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8786780376646395
1557	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9496596423460235
1558	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8260819706989182
1559	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.030874912478433526
1560	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.04613960965838483
1561	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.029079632820459517
1562	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.03948054647462048
1563	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8691401054132571
1564	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9735390822182385
1565	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9833819672810893
1566	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.97505506053178
1567	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9717466167344627
1568	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9545569621122806
1569	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.009928741591196688
1570	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.06650105189452005
1571	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8458420408246318
1572	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5368060751684897
1573	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7706745234119727
1574	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.4034964915553217
1575	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7154485534339925
1576	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.806460707013009
1577	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7445133157379475
1578	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7651092574564083
1579	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8271420998412613
1580	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5864391849697986
1581	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.046295949224100574
1582	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.016884092378768045
1583	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8121631747943066
1584	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.027376575388890583
1585	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.908147898464085
1586	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.978435052773388
1587	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9516276245206674
1588	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9920549045301471
1589	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9567240288951833
1590	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9819519908982716
1591	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9750992650718644
1592	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9781622125936196
1593	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9887563471888342
1594	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9667275645474063
1595	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.990235692002655
1596	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9786680827152268
1597	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9693198127307745
1598	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9882200108986916
1599	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9842418781591237
1600	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9818916954130379
1601	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.983534495405282
1602	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9014601827277283
1603	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.928233136654054
1604	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8132724071369977
1605	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.940150851712025
1606	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8839548846442439
1607	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9056396160412657
1608	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9680766735899304
1609	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9823965874034222
1610	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9796941443066501
1611	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8969033250751308
1612	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9765431696809052
1613	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9305725761103893
1614	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5318842562179243
1615	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.05505378558275376
1616	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.09660253969870153
1617	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5365343698788029
1618	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0029652394222124236
1619	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002825980466278758
1620	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8816647314980954
1621	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.14212471342812996
1622	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9785914944319309
1623	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.09749704922085566
1624	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.004630394850442236
1625	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.007123979956288213
1626	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.317995568765222
1627	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7476944981091544
1628	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9561946638281882
1629	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.814868128406596
1630	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9042538079547883
1631	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9471390097232365
1632	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9844255291980908
1633	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.881236820096522
1634	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.048608581584893895
1635	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8563623255062159
1636	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.1762623472618037
1637	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9356793841340989
1638	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8187780246729928
1639	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9798304150102167
1640	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9923907561984822
1641	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9941544962941901
1642	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.769829607269683
1643	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.16711945085411728
1644	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.3910999930423604
1645	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.30331643694361066
1646	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7571518121659524
1647	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8973908073583025
1648	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9741746117518649
1649	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8765654403495892
1650	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9911165027120381
1651	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9885755622441268
1652	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9892090919194313
1653	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.014441067068878917
1654	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9547279206430409
1655	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9473409637504389
1656	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.013816603916023275
1657	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.003781994483699659
1658	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0018575214157214009
1659	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0016175838679439768
1660	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.1856787208219523
1661	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.015135601748087545
