BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
1558	Anaerobacillus arseniciselenatis	anaerobe	anaerobe
	Bacillus cytotoxicus		
	Bacillus manliponensis		
	Bacillus timonensis		
	Bacillus purgationiresistens		
23706	Bacillus velezensis	aerobe	aerobe
1302	Bacillus siamensis	facultative anaerobe	facultative anaerobe
1299	Bacillus chungangensis	aerobe	aerobe
	Bacillus subtilis subsp. inaquosorum		
	Bacillus tianmuensis		
	Bacillus coahuilensis		
1275	Bacillus decisifrondis	aerobe	aerobe
	Bacillus taeanensis		
154545	Bacillus infantis	aerobe	aerobe
	Bacillus safensis		
130196	Bacillus altitudinis	aerobe	aerobe
1260	Bacillus alveayuensis	aerobe	aerobe
1253	Bacillus seohaeanensis	aerobe	aerobe
1239	Bacillus carboniphilus	aerobe	obligate aerobe
	Bacillus methanolicus		
1207	Bacillus acidicola	aerobe	aerobe
1201	Bacillus sonorensis	facultative anaerobe	facultative anaerobe
130191,157052,157049,153192	Bacillus thermoamylovorans	aerobe,anaerobe	aerobe,anaerobe
1187	Bacillus subtilis subsp. spizizenii	aerobe	aerobe
	Bacillus subtilis subsp. subtilis		
1154	Bacillus horti	aerobe	obligate aerobe
1151	Bacillus pseudomycoides	facultative anaerobe	facultative anaerobe
	Bacillus algeriensis		
	Bacillus pakistanensis		
	Bacillus xiamenensis		
	Bacillus fengqiuensis		
	Bacillus tianshenii		
	Bacillus solimangrovi		
	Bacillus pervagus		
134284	Bacillus isabeliae	aerobe	aerobe
134164	Bacillus tequilensis	aerobe	aerobe
134009	Bacillus songklensis	aerobe	aerobe
133977	Bacillus thermotolerans	facultative anaerobe	facultative anaerobe
133510	Bacillus canaveralius	aerobe	aerobe
133067	Bacillus capparidis	aerobe	aerobe
133012	Bacillus wiedmannii	facultative anaerobe	facultative anaerobe
	Bacillus mesophilus		
	Bacillus niameyensis		
	Bacillus rubiinfantis		
	Bacillus ndiopicus		
132385	Bacillus ectoiniformans	facultative anaerobe	facultative anaerobe
132364	Bacillus gobiensis	aerobe	aerobe
157058	Bacillus oleivorans	aerobe	aerobe
	Bacillus maroccanus		
	Bacillus badius		
140961	Bacillus pacificus	facultative anaerobe	facultative anaerobe
140965	Bacillus luti	facultative anaerobe	facultative anaerobe
140964	Bacillus mobilis	facultative anaerobe	facultative anaerobe
140963	Bacillus albus	facultative anaerobe	facultative anaerobe
140962	Bacillus tropicus	facultative anaerobe	facultative anaerobe
140960	Bacillus paranthracis	facultative anaerobe	facultative anaerobe
140881	Bacillus piscicola	aerobe	obligate aerobe
140879	Bacillus zhangzhouensis	aerobe	obligate aerobe
140878	Bacillus australimaris	aerobe	obligate aerobe
140691	Bacillus haynesii	aerobe,facultative anaerobe	aerobe,facultative anaerobe
140690	Bacillus swezeyi	aerobe,facultative anaerobe	aerobe,facultative anaerobe
140523	Bacillus nakamurai	aerobe	aerobe,obligate aerobe
140354	Bacillus wudalianchiensis	aerobe	aerobe
	Bacillus weihenstephanensis		
	Bacillus gaemokensis		
140968	Bacillus paramycoides	facultative anaerobe	facultative anaerobe
140967	Bacillus nitratireducens	facultative anaerobe	facultative anaerobe
140966	Bacillus proteolyticus	facultative anaerobe	facultative anaerobe
151002	Bacillus flavothermus	aerobe	aerobe
157145	Bacillus massiliogabonensis	aerobe	aerobe
155579	Bacillus arbutinivorans	microaerophile	microaerophile
153391,152873	Bacillus macroides	aerobe,microaerophile	aerobe,microaerophile
159795	Bacillus shivajii	aerobe	aerobe
	Bacillus manusensis		
	Bacillus kexueae		
158609	Bacillus tamaricis	facultative anaerobe	facultative anaerobe
158585	Bacillus marinisedimentorum	facultative anaerobe	facultative anaerobe
	Bacillus spongiae		
157161	Bacillus dakarensis	aerobe	aerobe
157159	Bacillus sinesaloumensis	aerobe	aerobe
157146	Bacillus phocaeensis	aerobe	aerobe
434	Effusibacillus pohliae	aerobe	aerobe
	Effusibacillus lacus		
23552	Effusibacillus consociatus	aerobe	aerobe
158280	Planktotalea lamellibrachiae	aerobe	aerobe
140733	Planktotalea arctica	aerobe	aerobe
13865	Planktotalea frisia	aerobe	aerobe
155486	Enterobacter asburiae	microaerophile	microaerophile
144518,157222,157221,155911,155892,154273,150146,149658	Enterobacter cloacae	aerobe	aerobe
144816,156072,155950,155678,155652,155229,155198	Enterobacter hormaechei	aerobe	aerobe
132178,156267	Enterobacter hormaechei subsp. xiangfangensis	aerobe	aerobe
4375,153140	Enterobacter cancerogenus	aerobe	aerobe
144669,157178,157142,155554,154736,154022,153525,153209,153028	Enterobacter sp.	aerobe	aerobe
144102,4372,156736,154471,154170,153850,153849,153848,153847	Enterobacter ludwigii	aerobe	aerobe
	Enterobacter tabaci		
132404	Enterobacter bugandensis	facultative anaerobe	facultative anaerobe
	Enterobacter timonensis		
131104	Enterobacter hormaechei subsp. steigerwaltii	aerobe	aerobe
131087	Enterobacter hormaechei subsp. oharae	aerobe	aerobe
155827	Enterobacter kobei	aerobe	aerobe
	Enterobacter hormaechei subsp. hoffmannii		
4384,152760	Enterobacter mori	aerobe,anaerobe	aerobe,anaerobe
4371	Enterobacter cloacae subsp. dissolvens	aerobe	aerobe
159819	Enterobacter sichuanensis	facultative anaerobe	facultative anaerobe
156999	Enterobacter soli	aerobe	aerobe
	Acidiphilium sp.		
	Acidocella aminolytica		
	Acidiphilium multivorum		
	Acidiphilium acidophilum		
26	Acidiphilium cryptum	aerobe	aerobe
131458	Methanosalsum natronophilum	anaerobe	anaerobe
7056,7055	Methanosalsum zhilinae	anaerobe	anaerobe
24571,24570,24569,23287,14330	Treponema sp.	anaerobe	anaerobe
140319	Treponema rectale	anaerobe	obligate anaerobe
140273	Treponema ruminis	anaerobe	anaerobe
	Treponema refringens		
14344	Treponema denticola	anaerobe	anaerobe
	Treponema calligyrum		
	Treponema socranskii		
134223	Treponema isoptericolens	anaerobe	anaerobe
134107	Treponema porcinum	anaerobe	anaerobe
134106	Treponema berlinense	anaerobe	anaerobe
133660	Treponema putidum	anaerobe	anaerobe
23288	Treponema maltophilum	anaerobe	anaerobe
14349	Treponema pedis	anaerobe	anaerobe
14347	Treponema parvum	anaerobe	anaerobe
14345	Treponema azotonutricium	anaerobe	anaerobe
14343	Treponema brennaborense	anaerobe	anaerobe
14342	Treponema succinifaciens	anaerobe	anaerobe
14341	Treponema saccharophilum	anaerobe	anaerobe
14340	Treponema bryantii	anaerobe	anaerobe
14324	Treponema caldarium	anaerobe	anaerobe,obligate anaerobe
14321	Treponema zuelzerae	anaerobe	anaerobe
14320	Treponema stenostreptum	anaerobe	anaerobe
11771	Desulfitobacterium metallireducens	anaerobe	anaerobe
11770	Desulfitobacterium chlororespirans	anaerobe	anaerobe
11769,11768,11767,11766,11765,11764	Desulfitobacterium hafniense	anaerobe	anaerobe,obligate anaerobe
11763	Desulfitobacterium sp.	anaerobe	anaerobe
11762	Desulfitobacterium dehalogenans	anaerobe	anaerobe
18083	Pseudoflavonifractor capillosus	anaerobe	anaerobe
13682	Nereida ignava	aerobe	aerobe
2277	Isobaculum melis	microaerophile	microaerophile
131449	Anaerobium acetethylicum	anaerobe	anaerobe
23827	Pisciglobus halotolerans	microaerophile	microaerophile
141073	Thalassobaculum fulvum	aerobe	aerobe
14021	Thalassobaculum litoreum	facultative anaerobe	facultative anaerobe
	Thalassobaculum salexigens		
24683	Chiayiivirga flava	aerobe	aerobe
24818	Hydrogenispora ethanolica	anaerobe	anaerobe
	Paraclostridium sp.		
147220,130915,2559,2558,2557,2556	Paraclostridium bifermentans	anaerobe	anaerobe
140901	Paraclostridium benzoelyticum	anaerobe	obligate anaerobe
	Clostridium bifermentans		
	Pyramidobacter porci		
154949,17785	Pyramidobacter piscolens	anaerobe	anaerobe
	Anaerohalosphaera lusitana		
158759	Castellaniella fermenti	aerobe	aerobe
22904	Castellaniella hirudinis	aerobe,anaerobe	aerobe,anaerobe
351	Castellaniella daejeonensis	facultative anaerobe	facultative anaerobe
	Castellaniella ginsengisoli		
349	Castellaniella caeni	facultative anaerobe	facultative anaerobe
348	Castellaniella denitrificans	aerobe,anaerobe,facultative anaerobe	aerobe,anaerobe,facultative anaerobe
347,346,345,344	Castellaniella defragrans	aerobe,anaerobe	aerobe,anaerobe
5589	Formosa spongicola	aerobe	aerobe
	Novispirillum itersonii		
13940	Novispirillum itersonii subsp. nipponicum	aerobe	aerobe
18014	Thermosediminibacter litoriperuensis	anaerobe	anaerobe
18013	Thermosediminibacter oceani	anaerobe	anaerobe
	Thermocrinis jamiesonii		
525	Thermocrinis minervae	microaerophile	microaerophile
524	Thermocrinis albus	microaerophile	microaerophile
	Thermocrinis ruber		
133400	Desulfuribacillus stibiiarsenatis	anaerobe	obligate anaerobe
18134	Desulfuribacillus alkaliarsenatis	anaerobe	anaerobe
	Prosthecomicrobium hirschii		
	Prosthecomicrobium sp.		
	Prosthecomicrobium pneumaticum		
140498	Rubrivirga profundi	facultative anaerobe	facultative anaerobe
133914	Rubrivirga marina	aerobe	aerobe
	Desulfovibrio porci		
156326,150752,130938,23899,22993,4102,4101,4100,4099,4098,4097,4096,4095,4094,4093,4092,4091,4090,4089,4088,4087,4085	Desulfovibrio sp.	anaerobe,microaerophile	anaerobe,microaerophile
4070	Desulfovibrio piger	anaerobe	anaerobe
	Desulfovibrio gilichinskyi		
156946,156711,154816,4079,4078,4077,4076,4075,4074,4073	Desulfovibrio desulfuricans	anaerobe	anaerobe
155624,154561,152917	Desulfovibrio fairfieldensis	anaerobe	anaerobe
4128	Desulfovibrio intestinalis	anaerobe	anaerobe
130286	Desulfovibrio biadhensis	anaerobe	anaerobe
4176	Desulfovibrio legallii	anaerobe	anaerobe
4173	Desulfovibrio singaporenus	anaerobe	anaerobe
4172	Desulfovibrio lacusfryxellense	anaerobe	anaerobe
4167	Desulfovibrio psychrotolerans	anaerobe,aerotolerant	anaerobe,aerotolerant
4163,4162,4114,4113,4112,4111,4110,4109,4108,4107,4106,4105	Desulfovibrio vulgaris	anaerobe	anaerobe
4144	Desulfovibrio ferrophilus	anaerobe	anaerobe
4139	Desulfovibrio zosterae	anaerobe	anaerobe
4135	Desulfovibrio aminophilus	anaerobe	anaerobe
4134	Desulfovibrio inopinatus	anaerobe	anaerobe
4133	Desulfovibrio oxyclinae	anaerobe	anaerobe
4132	Desulfovibrio litoralis	anaerobe	anaerobe
4131,4130	Desulfovibrio cuneatus	anaerobe	anaerobe
4120	Desulfovibrio simplex	anaerobe	anaerobe
4082,4081	Desulfovibrio giganteus	anaerobe	anaerobe
133886	Sunxiuqinia faeciviva	facultative anaerobe	facultative anaerobe
159793	Brumimicrobium salinarum	aerobe	aerobe
140708	Brumimicrobium aurantiacum	facultative anaerobe	facultative anaerobe
	Brumimicrobium glaciale		
133865	Brumimicrobium mesophilum	aerobe	aerobe
132429	Methanosarcina flavescens	anaerobe	obligate anaerobe
130396,24169,7127,7120,7119,7118,7117,7116,7115,7114,7113,7112,7111,7110,7109,7108,7095,7092,7089	Methanosarcina sp.	anaerobe	anaerobe
24170	Methanosarcina soligelidi	anaerobe	anaerobe
24168	Methanosarcina spelaei	anaerobe	anaerobe
24167	Methanosarcina subterranea	anaerobe	anaerobe
24166,7107,7106,7105,7104,7103,7102,7101,7100,7099,7098,7097,7096	Methanosarcina mazei	anaerobe	anaerobe
7131	Methanosarcina horonobensis	anaerobe	anaerobe
7130,7129	Methanosarcina lacustris	anaerobe	anaerobe
7128	Methanosarcina baltica	anaerobe	anaerobe
7126	Methanosarcina vacuolata	anaerobe	anaerobe
7125,7124,7123,7122,7121	Methanosarcina thermophila	anaerobe	anaerobe
7094,7093,7091,7090,7087	Methanosarcina barkeri	anaerobe	anaerobe
7086	Methanosarcina acetivorans	anaerobe	anaerobe
7085,7084,7083	Methanosarcina siciliae	anaerobe	anaerobe
24171	Methanospirillum stamsii	anaerobe	anaerobe
7136	Methanospirillum lacunae	anaerobe	anaerobe
7135,7134,7133,7132	Methanospirillum hungatei	anaerobe	anaerobe
	Calothrix sp.		
157068,156372,155418,155218,154349,154018,152782,152457,2233	Cardiobacterium hominis	microaerophile	microaerophile
156937,154313,2234	Cardiobacterium valvarum	microaerophile	microaerophile
	Cardiobacterium sp.		
158660	Altererythrobacter fulvus	aerobe	aerobe
	Altererythrobacter palmitatis		
	Altererythrobacter lauratis		
	Altererythrobacter sp.		
134236	Altererythrobacter epoxidivorans	aerobe	aerobe
141120	Ideonella paludis	aerobe	obligate aerobe
140803	Ideonella sakaiensis	aerobe	aerobe
137263	Ideonella dechloratans	aerobe	aerobe
17955	Ideonella azotifigens	aerobe	aerobe
153509,153508,152624,152524,152501,152398,152397,152381,152299,11680	Muribacter muris	microaerophile	microaerophile
140594	Marivirga harenae	aerobe	obligate aerobe
	Marivirga tractuosa		
	Marivirga sp.		
	Marivirga sericea		
	Haliea sp.		
495	Haliea salexigens	aerobe	aerobe
17584	Xanthomonas campestris	aerobe	aerobe
154685,153289	Xanthomonas sp.	aerobe	aerobe
	Xanthomonas phaseoli		
	Xanthomonas hyacinthi		
	Xanthomonas nasturtii		
	Xanthomonas floridensis		
	Xanthomonas massiliensis		
	Xanthomonas citri subsp. malvacearum		
	Xanthomonas hortorum		
	Xanthomonas cynarae		
	Xanthomonas perforans		
	Xanthomonas euvesicatoria		
	Xanthomonas translucens		
	Xanthomonas theicola		
	Xanthomonas sacchari		
	Xanthomonas pisi		
	Xanthomonas cucurbitae		
	Xanthomonas codiaei		
	Xanthomonas cassavae		
	Xanthomonas bromi		
	Xanthomonas arboricola		
	Xanthomonas vasicola		
	Xanthomonas axonopodis		
	Xanthomonas vesicatoria		
17591	Xanthomonas fragariae	aerobe	aerobe
	Xanthomonas albilineans		
	Xanthomonas dyei		
158738	Xanthomonas prunicola	aerobe	aerobe
24516	Salinihabitans flavidus	aerobe	aerobe
	Ehrlichia muris subsp. eauclairensis		
	Ehrlichia muris		
	Ehrlichia minasensis		
	Thiorhodococcus alkaliphilus		
	Thiorhodococcus fuscus		
2490,2489,2484,2425	Thiorhodococcus sp.	anaerobe	anaerobe
2474	Thiorhodococcus kakinadensis	anaerobe	anaerobe,obligate anaerobe
2472	Thiorhodococcus mannitoliphagus	anaerobe	anaerobe
	Thiorhodococcus drewsii		
2470	Thiorhodococcus minor	anaerobe	anaerobe
158789	Rathayibacter oskolensis	aerobe	aerobe
	Rathayibacter agropyri		
	Rathayibacter rathayi		
	Rathayibacter sp.		
	Rathayibacter toxicus		
	Rathayibacter festucae		
	Rathayibacter caricis		
	Rathayibacter tritici		
	Rathayibacter iranicus		
	Tepidimicrobium sp.		
2515	Tepidimicrobium xylanilyticum	anaerobe	anaerobe
2514	Tepidimicrobium ferriphilum	anaerobe	anaerobe
140798	Williamwhitmania taraxaci	anaerobe	obligate anaerobe
156874	Eudoraea chungangensis	aerobe	aerobe
5730	Eudoraea adriatica	aerobe	aerobe
751,147025,143929,150505,156911,155159,151802	Bacillus pumilus	aerobe,facultative anaerobe,microaerophile	aerobe,facultative anaerobe,microaerophile
745,1153,155041	Bacillus mycoides	aerobe,facultative anaerobe	aerobe,facultative anaerobe
684,145068,151180,151175,151174,151173,151172,150482,153016,151801,151702	Bacillus licheniformis	aerobe	aerobe
834,147266,146968,146602,145304,150765,149846,149676,149485,149159,149043,148577,156320,156084,155955,155893,155774,155666,155644,155582,155573,155362,155077,155001,154864,154767,154365,153875,153835,153788,153670,153506,153427,153370,153145,153069,153065,153064,152977,152975,152971,152935,152910,152826,152787,152784,152700,152531,151896,151854,151803,151784	Bacillus sp.	aerobe,facultative anaerobe,microaerophile	aerobe,facultative anaerobe,obligate aerobe,microaerophile
146646,146276,144931,154191,154190,154189	Bacillus cereus	aerobe	aerobe
602	Bacillus encimensis	aerobe	aerobe
	Bacillus amyloliquefaciens		
815	Bacillus smithii	aerobe	aerobe
150261,149428,149203,153228,151897	Bacillus subtilis	aerobe	aerobe,obligate aerobe
154901	Bacillus vallismortis	aerobe	aerobe
1148,1147	Bacillus infernus	anaerobe	anaerobe
	Bacillus pseudalcaliphilus		
1095,1093	Bacillus mojavensis	aerobe	aerobe
1077,156339,155923,151806,151805	Bacillus atrophaeus	aerobe	aerobe
	Bacillus thermocloacae		
1068,152441	Bacillus benzoevorans	facultative anaerobe,microaerophile	facultative anaerobe,microaerophile
144043	Bacillus thuringiensis	aerobe	aerobe
	Aneurinibacillus aneurinilyticus		
1847,134137	Bacillus halotolerans	aerobe	aerobe
1558	Anaerobacillus arseniciselenatis	anaerobe	anaerobe
	Bacillus cytotoxicus		
	Bacillus manliponensis		
	Bacillus timonensis		
	Bacillus purgationiresistens		
23706	Bacillus velezensis	aerobe	aerobe
1302	Bacillus siamensis	facultative anaerobe	facultative anaerobe
1299	Bacillus chungangensis	aerobe	aerobe
	Bacillus subtilis subsp. inaquosorum		
	Bacillus tianmuensis		
	Bacillus coahuilensis		
1275	Bacillus decisifrondis	aerobe	aerobe
	Bacillus taeanensis		
154545	Bacillus infantis	aerobe	aerobe
	Bacillus safensis		
130196	Bacillus altitudinis	aerobe	aerobe
1260	Bacillus alveayuensis	aerobe	aerobe
1253	Bacillus seohaeanensis	aerobe	aerobe
1239	Bacillus carboniphilus	aerobe	obligate aerobe
	Bacillus methanolicus		
1207	Bacillus acidicola	aerobe	aerobe
1201	Bacillus sonorensis	facultative anaerobe	facultative anaerobe
130191,157052,157049,153192	Bacillus thermoamylovorans	aerobe,anaerobe	aerobe,anaerobe
1187	Bacillus subtilis subsp. spizizenii	aerobe	aerobe
	Bacillus subtilis subsp. subtilis		
1154	Bacillus horti	aerobe	obligate aerobe
1151	Bacillus pseudomycoides	facultative anaerobe	facultative anaerobe
	Bacillus algeriensis		
	Bacillus pakistanensis		
	Bacillus xiamenensis		
	Bacillus fengqiuensis		
	Bacillus tianshenii		
	Bacillus solimangrovi		
	Bacillus pervagus		
134284	Bacillus isabeliae	aerobe	aerobe
134164	Bacillus tequilensis	aerobe	aerobe
134009	Bacillus songklensis	aerobe	aerobe
133977	Bacillus thermotolerans	facultative anaerobe	facultative anaerobe
133510	Bacillus canaveralius	aerobe	aerobe
133067	Bacillus capparidis	aerobe	aerobe
133012	Bacillus wiedmannii	facultative anaerobe	facultative anaerobe
	Bacillus mesophilus		
	Bacillus niameyensis		
	Bacillus rubiinfantis		
	Bacillus ndiopicus		
132385	Bacillus ectoiniformans	facultative anaerobe	facultative anaerobe
132364	Bacillus gobiensis	aerobe	aerobe
157058	Bacillus oleivorans	aerobe	aerobe
	Bacillus maroccanus		
	Bacillus badius		
140961	Bacillus pacificus	facultative anaerobe	facultative anaerobe
140965	Bacillus luti	facultative anaerobe	facultative anaerobe
140964	Bacillus mobilis	facultative anaerobe	facultative anaerobe
140963	Bacillus albus	facultative anaerobe	facultative anaerobe
140962	Bacillus tropicus	facultative anaerobe	facultative anaerobe
140960	Bacillus paranthracis	facultative anaerobe	facultative anaerobe
140881	Bacillus piscicola	aerobe	obligate aerobe
140879	Bacillus zhangzhouensis	aerobe	obligate aerobe
140878	Bacillus australimaris	aerobe	obligate aerobe
140691	Bacillus haynesii	aerobe,facultative anaerobe	aerobe,facultative anaerobe
140690	Bacillus swezeyi	aerobe,facultative anaerobe	aerobe,facultative anaerobe
140523	Bacillus nakamurai	aerobe	aerobe,obligate aerobe
140354	Bacillus wudalianchiensis	aerobe	aerobe
	Bacillus weihenstephanensis		
	Bacillus gaemokensis		
140968	Bacillus paramycoides	facultative anaerobe	facultative anaerobe
140967	Bacillus nitratireducens	facultative anaerobe	facultative anaerobe
140966	Bacillus proteolyticus	facultative anaerobe	facultative anaerobe
151002	Bacillus flavothermus	aerobe	aerobe
157145	Bacillus massiliogabonensis	aerobe	aerobe
155579	Bacillus arbutinivorans	microaerophile	microaerophile
153391,152873	Bacillus macroides	aerobe,microaerophile	aerobe,microaerophile
159795	Bacillus shivajii	aerobe	aerobe
	Bacillus manusensis		
	Bacillus kexueae		
158609	Bacillus tamaricis	facultative anaerobe	facultative anaerobe
158585	Bacillus marinisedimentorum	facultative anaerobe	facultative anaerobe
	Bacillus spongiae		
157161	Bacillus dakarensis	aerobe	aerobe
157159	Bacillus sinesaloumensis	aerobe	aerobe
157146	Bacillus phocaeensis	aerobe	aerobe
140461	Mariniblastus fucicola	aerobe	aerobe
